2024-12-17 11:27:25 - Bytes Sent: 311926517, Bytes Received: 358388765
2024-12-17 11:27:25 - Bytes Sent: 311926583, Bytes Received: 358388765
2024-12-17 11:27:26 - Bytes Sent: 311926649, Bytes Received: 358388765
2024-12-17 11:27:26 - Bytes Sent: 311926715, Bytes Received: 358388765
2024-12-17 11:27:27 - Bytes Sent: 311927677, Bytes Received: 358388765
2024-12-17 11:27:27 - Bytes Sent: 311927677, Bytes Received: 358388765
2024-12-17 11:27:28 - Bytes Sent: 311927774, Bytes Received: 358388807
2024-12-17 11:27:28 - Bytes Sent: 311927774, Bytes Received: 358388807
2024-12-17 11:27:29 - Bytes Sent: 311927774, Bytes Received: 358388807
2024-12-17 11:27:29 - Bytes Sent: 311927840, Bytes Received: 358388807
2024-12-17 11:27:30 - Bytes Sent: 311927895, Bytes Received: 358388890
2024-12-17 11:27:30 - Bytes Sent: 311927895, Bytes Received: 358388890
2024-12-17 11:27:31 - Bytes Sent: 311927895, Bytes Received: 358388890
2024-12-17 11:27:31 - Bytes Sent: 311928911, Bytes Received: 358388890
2024-12-17 11:27:32 - Bytes Sent: 311928911, Bytes Received: 358388944
2024-12-17 11:27:32 - Bytes Sent: 311928911, Bytes Received: 358388944
2024-12-17 11:27:33 - Bytes Sent: 311929525, Bytes Received: 358389064
2024-12-17 11:27:34 - Bytes Sent: 311931537, Bytes Received: 358390671
2024-12-17 11:27:34 - Bytes Sent: 311931852, Bytes Received: 358391820
2024-12-17 11:27:35 - Bytes Sent: 311948665, Bytes Received: 358440873
2024-12-17 11:27:35 - Bytes Sent: 311949405, Bytes Received: 358445875
2024-12-17 11:27:36 - Bytes Sent: 311949405, Bytes Received: 358445875
2024-12-17 11:27:36 - Bytes Sent: 311949405, Bytes Received: 358445875
2024-12-17 11:27:37 - Bytes Sent: 311949405, Bytes Received: 358445875
2024-12-17 11:27:37 - Bytes Sent: 311949543, Bytes Received: 358445929
2024-12-17 11:27:38 - Bytes Sent: 311952622, Bytes Received: 358446761
2024-12-17 11:27:38 - Bytes Sent: 311954883, Bytes Received: 358447950
2024-12-17 11:27:39 - Bytes Sent: 311956805, Bytes Received: 358487524
2024-12-17 11:27:39 - Bytes Sent: 311957461, Bytes Received: 358488179
2024-12-17 11:27:40 - Bytes Sent: 311957461, Bytes Received: 358488179
2024-12-17 11:27:40 - Bytes Sent: 311957461, Bytes Received: 358488179
2024-12-17 11:27:41 - Bytes Sent: 311957819, Bytes Received: 358488321
2024-12-17 11:27:41 - Bytes Sent: 311958567, Bytes Received: 358488826
2024-12-17 11:27:42 - Bytes Sent: 311958675, Bytes Received: 358488934
2024-12-17 11:27:42 - Bytes Sent: 311958675, Bytes Received: 358488934
2024-12-17 11:27:43 - Bytes Sent: 311965015, Bytes Received: 358495603
